pseudoword,en_word,en_sense,it_word,it_sense,es_word,es_sense,fr_word,fr_sense,common_synset_id
banca-banque-banco-banque,banca,"Banca,_Vaslui",banque,Banca_(Vaslui),banco,Banca_(Vaslui),banque,Banca_(Vaslui),bn:00941760n
banca-banque-banco-banque,banca,Bangka_Island,banque,Bangka,banco,isla_de_Bangka,banque,Bangka,bn:03377805n
banca-banque-banco-banque,banca,"Banca,_Pyrénées-Atlantiques",banque,Banca_(Francia),banco,Banca_(Pirineos_Atlánticos),banque,Banca,bn:02304182n
